repo_name,created_at,age,releases,stars,cbo_mediana,cbo_media,cbo_desvio_padrao,dit_mediana,dit_media,dit_desvio_padrao,lcom_mediana,lcom_media,lcom_desvio_padrao,loc_soma
JCTools,2013-11-10T18:04:40Z,11,18,3552,3.0,4.601522842639594,5.359994480235816,2.5,3.9086294416243654,3.359474313745671,0.0,19.965736040609137,82.04106371583535,37082.0
netty-learning,2013-09-19T02:24:25Z,11,0,3551,4.0,5.079896907216495,4.7814404927017735,1.0,1.6606529209621994,1.1438457408448293,1.0,39.24914089347079,377.8164154331301,68759.0
NewbieGuide,2017-07-28T06:54:05Z,7,20,3551,3.0,4.3076923076923075,4.5328083000290915,1.0,1.1794871794871795,0.4158275574417141,0.0,10.435897435897436,64.7019973027405,1896.0
MagicaSakura,2016-06-23T07:54:59Z,8,3,3550,7.5,8.297619047619047,7.24861195563997,2.0,1.6785714285714286,1.1868396839397264,3.0,25.44047619047619,73.09360456527419,5367.0
Android-BluetoothKit,2015-10-08T09:07:33Z,9,0,3550,2.0,4.074688796680498,5.420361030395761,1.0,1.2406639004149378,0.5073791325355277,0.0,18.70124481327801,74.91058264785633,8347.0
jabref,2014-03-11T14:48:42Z,10,43,3547,0,0,0,0,0,0,0,0,0,0
ThreeTenABP,2015-07-03T17:35:09Z,9,0,3544,4.0,4.285714285714286,1.6659862556700857,1.0,1.4285714285714286,0.4948716593053935,0.0,1.4285714285714286,2.1285234893930487,117.0
android-maps-utils,2013-05-17T00:08:48Z,11,42,3544,5.0,6.75,6.666499604825015,1.0,1.6226415094339623,0.9002392783460222,1.0,37.264150943396224,144.33300083466526,13329.0
retrolambda,2013-07-20T07:25:22Z,11,0,3544,1.0,2.5541666666666667,5.355408416316682,1.0,1.4125,0.9223215726271036,0.0,9.004166666666666,43.47657395240441,4848.0
floatingsearchview,2015-11-22T02:38:32Z,9,0,3543,2.0,3.5703703703703704,7.0925529444786815,1.0,1.1777777777777778,0.4693047129320639,0.0,26.28148148148148,242.01731348693806,4170.0
java,2017-05-08T21:52:58Z,7,46,3542,0,0,0,0,0,0,0,0,0,0
AppUpdate,2017-06-19T09:38:42Z,7,3,3541,3.0,4.4375,5.965722399676338,1.0,1.15625,0.4038389994787527,1.0,37.140625,111.28284166756964,2925.0
hackpad,2015-08-14T02:32:17Z,9,0,3538,0,0,0,0,0,0,0,0,0,0
spock,2010-12-12T19:02:34Z,14,24,3538,3.0,5.339943342776204,6.6974704114168455,1.0,1.4475920679886685,1.0911444381319375,1.0,34.68838526912181,185.4489287177158,24786.0
vertx-examples,2015-02-24T17:42:44Z,9,0,3538,0,0,0,0,0,0,0,0,0,0
RecyclerViewPager,2015-01-17T18:30:34Z,9,10,3533,2.0,4.309859154929577,4.247920947302206,1.0,1.4929577464788732,0.7095572798766197,0.0,9.971830985915492,59.50096977100242,2735.0
Store,2016-11-29T20:17:11Z,8,0,3528,5.0,6.2,4.975249084043518,1.0,1.5620689655172413,3.133458350867786,1.0,17.055172413793102,124.45047647130882,11288.0
shopizer,2012-11-21T03:42:39Z,12,18,3524,0,0,0,0,0,0,0,0,0,0
Music-Player,2016-05-06T21:55:37Z,8,2,3519,3.5,4.40625,3.621630977543129,2.0,1.75,0.7905694150420949,0.5,5.03125,9.612766169916961,926.0
tablesaw,2016-01-01T14:58:28Z,8,79,3519,4.0,5.961487383798141,6.392421967538017,1.0,1.2775564409030544,0.5932227956906585,1.0,109.23771580345286,482.1091477495386,47849.0
Android,2013-09-02T16:12:28Z,11,0,3518,5.0,4.767857142857143,3.327327710622678,2.0,1.6607142857142858,0.5755986236173642,1.0,2.142857142857143,3.920771477603845,1416.0
jackson-databind,2011-12-23T07:17:41Z,13,0,3514,2.0,3.8140935555109414,5.709979405634415,1.0,1.742421200562136,1.8765625303729592,0.0,24.809074483035534,422.6086095028177,157244.0
mlkit,2020-05-28T21:40:38Z,4,1,3513,5.0,7.584269662921348,8.196750505452158,1.0,1.4943820224719102,0.5829717649920381,0.0,7.51123595505618,31.864925376641516,9234.0
OpenPDF,2016-07-11T15:50:34Z,8,73,3512,0,0,0,0,0,0,0,0,0,0
SwipeMenuListView,2014-08-24T15:40:45Z,10,2,3508,2.0,4.393939393939394,4.760566517977086,1.0,1.4545454545454546,0.7422696190252054,1.0,15.242424242424242,39.6461854201066,1347.0
RoaringBitmap,2013-06-17T20:29:23Z,11,24,3502,0,0,0,0,0,0,0,0,0,0
bundletool,2018-05-04T07:24:09Z,6,60,3499,7.0,9.681176470588236,8.93667913209569,1.0,1.2670588235294118,1.2099478097926974,6.0,81.17294117647059,507.0822251198773,52510.0
GeekNews,2016-08-07T14:56:56Z,8,0,3495,2.0,4.626423690205011,5.21753078849707,1.0,1.4464692482915718,0.9161820691905451,0.0,10.009111617312072,37.60688529121294,11939.0
helidon,2018-08-27T11:03:52Z,6,106,3490,4.0,5.570292735814962,5.732420729029483,1.0,1.447656908806168,1.0962864524796465,1.0,25.920250572220215,168.5138742563203,356617.0
BlurView,2016-04-21T16:00:07Z,8,28,3489,2.5,5.392857142857143,5.212206043196557,1.0,1.5,0.7319250547113999,2.0,5.75,8.496322733983215,712.0
grpc-spring,2016-12-30T09:06:15Z,8,34,3479,6.0,6.58128078817734,5.226594020879088,1.0,1.477832512315271,1.156796677566401,0.0,5.330049261083744,22.84719929796911,10490.0
LoadSir,2017-09-02T08:32:15Z,7,6,3472,3.0,5.1891891891891895,4.3236485958532365,1.5,1.554054054054054,0.5959750559783769,0.0,4.013513513513513,11.908994151870125,1481.0
libstreaming,2013-01-30T21:24:47Z,11,0,3472,2.0,3.5730337078651684,4.534233432355297,1.0,1.4157303370786516,0.8586504797547325,0.0,23.292134831460675,66.18890267269528,6798.0
JavaSourceCodeLearning,2020-06-02T13:34:20Z,4,0,3471,2.0,2.854889589905363,2.957813222164348,1.0,1.2586750788643533,0.4725547838756847,0.0,3.138801261829653,9.4675092318487,6045.0
spotbugs,2016-11-04T22:18:08Z,8,64,3460,2.0,4.3749749348305595,8.211056884334903,1.0,1.3831963104070584,0.918223567500965,0.0,27.000401042711047,377.8582515060917,211927.0
PreviewSeekBar,2017-01-24T23:52:44Z,7,10,3456,2.0,5.6521739130434785,6.203846602343294,1.0,1.173913043478261,0.37903469074266727,1.0,28.17391304347826,62.805186835035705,1166.0
BottomNavigationViewEx,2016-11-12T08:39:38Z,8,19,3455,3.0,4.896551724137931,5.033301703695901,1.0,1.5862068965517242,0.7200211385455553,0.0,50.13793103448276,182.66395075674953,1371.0
spring-cloud-kubernetes,2016-12-13T21:36:25Z,8,17,3452,6.0,7.505203405865657,6.656472752124826,1.0,1.2440870387890255,0.5596200427388519,0.0,5.24314096499527,29.778693544013393,31055.0
Telegram-X,2021-08-17T17:09:25Z,3,4,3451,4.0,9.288950853956083,18.897860329698844,1.0,1.4029278494248867,0.8112608052482523,1.0,532.1993726036947,8115.6305205810895,415998.0
SeeWeather,2016-02-20T13:10:14Z,8,2,3448,3.0,4.9245283018867925,5.776821142579191,1.0,1.5377358490566038,1.1909606737632832,1.0,6.122641509433962,14.91339959104062,3101.0
JavaEETest,2016-12-13T02:13:58Z,8,0,3446,3.0,3.5,3.369554288610899,1.0,1.0974025974025974,0.35619709485460976,0.0,3.461038961038961,9.851582453729852,2275.0
SSM,2016-06-21T10:09:02Z,8,10,3444,2.0,3.188073394495413,3.9638787595360836,1.0,1.151376146788991,0.3584151349654597,2.0,110.80275229357798,430.3248000875693,12864.0
grobid,2012-09-13T15:48:54Z,12,21,3438,0,0,0,0,0,0,0,0,0,0
ShadowLayout,2019-07-09T07:17:06Z,5,27,3438,4.0,4.6571428571428575,4.750596095786941,1.0,1.1714285714285715,0.3768830273792263,1.0,19.97142857142857,109.25840555157974,2070.0
android-hidden-api,2015-09-16T11:58:33Z,9,1,3436,8.5,8.5,4.716990566028302,1.0,1.0,0.0,0.5,56.5,97.28437695745397,480.0
AlgoDS,2016-12-16T17:01:22Z,8,0,3434,1.0,1.3380281690140845,0.831487077331865,1.0,1.004225352112676,0.06486523346292651,0.0,1.4112676056338027,4.097046318266494,21217.0
giffun,2019-01-28T05:11:00Z,5,0,3434,3.0,5.382845188284519,6.827053514315703,1.0,1.2782426778242677,0.6628102397449973,1.0,25.338912133891213,126.73346240916027,22397.0
initializr,2013-06-07T16:02:22Z,11,16,3430,4.0,5.76685393258427,5.671397009101381,1.0,1.2668539325842696,0.6263163136401014,1.0,32.89747191011236,169.76128115055687,30372.0
openhab1-addons,2013-09-20T20:28:43Z,11,14,3427,0,0,0,0,0,0,0,0,0,0
immutables,2013-07-07T13:48:23Z,11,11,3422,3.0,4.735036218070912,5.11837942311905,1.0,1.2897445672893633,1.16529333253159,0.0,28.842165459397638,529.1757567853863,67905.0
RxAndroidBle,2016-02-04T13:42:02Z,8,58,3420,3.0,5.381856540084388,6.4722523561506575,1.0,1.3164556962025316,0.9030324505171244,0.0,53.81645569620253,621.9221480978233,15397.0
Android-Week-View,2014-09-17T10:07:12Z,10,4,3418,2.0,3.6296296296296298,7.066604549769695,1.0,1.2592592592592593,0.5832598425193934,0.0,238.33333333333334,1167.0265159322166,2003.0
brigadier,2014-09-15T08:48:24Z,10,3,3418,5.0,6.635294117647059,5.405546299482389,1.0,1.1529411764705881,0.3912538623133151,0.0,44.55294117647059,229.74945463072203,4312.0
fernflower,2014-10-03T05:00:15Z,10,0,3412,1.0,4.2484177215189876,7.30181163771001,1.0,1.2167721518987342,0.6127627506560528,0.0,33.77373417721519,450.2216975761324,57690.0
android-priority-jobqueue,2014-06-20T00:12:45Z,10,0,3402,3.0,4.79155672823219,5.1950181589272635,1.0,1.7176781002638521,1.3043377566611343,0.0,10.839050131926122,44.939748055571904,14102.0
ftgo-application,2017-10-23T04:30:04Z,7,0,3400,3.0,5.345945945945946,5.549706327491797,1.0,1.1891891891891893,0.6383186460829577,0.0,8.191891891891892,30.96464311836602,6868.0
LQRWeChat,2017-02-07T06:32:40Z,7,0,3397,2.0,5.005181347150259,7.77167529456884,1.0,1.4170984455958548,0.7750098616438711,1.0,18.935233160621763,73.9318650902494,17612.0
migration,2020-01-08T02:11:38Z,4,0,3396,1.0,1.4166666666666667,0.6400954789890506,1.0,1.0,0.0,0.0,0.08333333333333333,0.2763853991962833,101.0
QNotified,2019-03-24T05:12:41Z,5,28,3394,4.0,6.00587084148728,6.210744806527734,1.0,1.63013698630137,1.2188152233827039,0.0,47.76712328767123,505.26545170652827,35499.0
kubernetes-client,2015-07-09T15:43:13Z,9,114,3391,27.0,20.766211146838156,13.402655261808587,1.0,1.1180332261521972,0.4711694317422859,37.0,81.72588424437299,491.6130512611581,350619.0
yacy_search_server,2015-03-22T12:54:20Z,9,0,3383,0,0,0,0,0,0,0,0,0,0
android-butterknife-zelezny,2013-12-23T14:24:08Z,11,8,3380,3.0,4.926829268292683,5.799033745848082,1.0,1.6585365853658536,1.2417484937910104,0.0,11.317073170731707,33.48420743471811,1626.0
volley,2017-01-24T17:39:33Z,7,9,3376,2.0,5.190476190476191,5.957140953903241,1.0,1.696969696969697,2.2416636126610254,0.0,12.285714285714286,80.44479010347925,9295.0
AutoDispose,2016-12-22T18:46:11Z,8,4,3368,6.0,7.796992481203008,7.060170394007829,1.0,1.3759398496240602,0.7316836466588189,1.0,20.76691729323308,60.089893463975756,5399.0
MyBatis-Spring-Boot,2015-12-19T09:57:22Z,9,0,3366,4.5,5.2,3.7229020937972575,1.0,1.25,0.4330127018922193,0.0,5.2,16.67213243709394,396.0
akhq,2018-09-09T19:35:39Z,6,41,3359,6.0,8.232876712328768,7.922173750303992,1.0,1.297945205479452,0.5334007178141812,0.0,29.96232876712329,150.74605092190458,17009.0
marshalsec,2017-05-22T11:43:57Z,7,0,3359,6.0,7.291666666666667,5.601184150596094,1.0,1.8194444444444444,1.018255437403832,1.0,14.5,38.7556447501522,2207.0
BubbleSeekBar,2016-11-03T14:31:05Z,8,12,3356,2.0,4.9,6.7692934146285415,1.0,1.3,0.5259911279353167,1.0,91.7,420.15157185631625,1958.0
http-request,2011-10-21T19:54:58Z,13,0,3353,2.0,2.238095238095238,1.715607955681126,1.0,1.1130952380952381,0.7106803852487589,0.0,78.50595238095238,1012.3543457669064,4876.0
logging-log4j2,2013-06-12T07:00:19Z,11,9,3350,0,0,0,0,0,0,0,0,0,0
MyPerf4J,2018-03-11T09:58:44Z,6,23,3348,3.0,4.101307189542483,4.45597912082658,1.0,1.173202614379085,0.37842234177085127,1.0,10.61111111111111,40.37377336699674,10298.0
syncthing-android,2014-02-22T17:15:19Z,10,329,3348,0,0,0,0,0,0,0,0,0,0
pdfsam,2013-09-24T11:06:13Z,11,61,3335,5.0,7.039308176100629,6.3359830557211865,1.0,1.4245283018867925,1.0694274598897762,0.0,4.738993710691824,21.552432517352994,19159.0
DDComponentForAndroid,2017-09-07T05:48:44Z,7,4,3335,2.0,3.0980392156862746,3.3210847623121773,1.0,1.3137254901960784,0.6413893032861226,0.0,6.705882352941177,18.65927106750081,1449.0
ScalingLayout,2017-10-01T12:28:34Z,7,4,3332,2.0,3.3333333333333335,4.18108616049484,1.0,1.2222222222222223,0.41573970964154905,0.0,4.333333333333333,14.974051630144134,631.0
archi,2015-09-11T16:13:34Z,9,0,3328,3.5,5.457142857142857,4.906804937418804,1.0,1.2285714285714286,0.41991252733425916,0.0,1.5285714285714285,2.984346918609203,2029.0
red5-server,2013-11-19T05:04:10Z,11,91,3328,3.0,5.3816793893129775,7.412331101589169,1.0,1.4143947655398037,0.8305310864739773,1.0,53.75899672846238,366.83168185373984,61563.0
Iris,2020-10-22T20:21:12Z,4,139,3321,0,0,0,0,0,0,0,0,0,0
ffmpeg-android-java,2014-09-11T10:12:09Z,10,8,3321,1.0,2.9148936170212765,3.77466237596324,1.0,1.446808510638298,0.7088651595301141,1.0,7.723404255319149,23.246781637382675,1306.0
FlatLaf,2019-08-19T10:27:05Z,5,82,3315,2.0,3.759326113116727,5.388835588915311,2.0,3.7484957882069794,4.236457949320413,3.0,63.454873646209386,355.2389207330245,70892.0
incubator-kie-optaplanner,2011-02-15T19:38:23Z,13,4,3315,0,0,0,0,0,0,0,0,0,0
learning-note,2020-06-15T16:47:25Z,4,0,3313,2.0,2.1945288753799392,2.4098015103064045,1.0,1.1732522796352585,0.5461237266451932,0.0,2.893617021276596,21.733063950581727,13368.0
AxonFramework,2011-12-02T16:04:42Z,13,123,3309,4.0,6.000296120817294,7.458561859468147,1.0,1.3070772875333136,0.8677010993180541,0.0,16.11815220610009,106.43936501045454,130857.0
jvm-tools,2012-04-28T09:28:32Z,12,0,3308,3.0,4.15112540192926,4.43672814259382,1.0,1.197749196141479,0.7180234222131062,0.0,20.64790996784566,132.7827438395071,33940.0
chatgpt-java,2023-02-11T08:54:54Z,1,10,3307,3.0,5.27536231884058,6.3972006059965585,1.0,1.2753623188405796,0.7199850636738678,0.0,14.594202898550725,57.37477071169611,2010.0
igniter,2018-11-08T22:19:03Z,6,33,3307,2.0,4.559322033898305,6.746259528024253,1.0,1.2203389830508475,0.5336516334477499,0.0,15.807909604519773,62.83290858073493,6122.0
99-problems,2015-11-22T05:56:33Z,9,0,3306,2.0,1.699248120300752,0.8669795672420797,1.0,1.0,0.0,0.0,1.6842105263157894,2.9080350729923907,2057.0
SuperTextView,2017-04-17T11:32:41Z,7,33,3303,2.0,3.3916666666666666,4.161922298916958,1.0,1.15,0.3796928583298172,0.0,86.58333333333333,889.4638701987218,4733.0
linkis,2019-07-23T06:41:51Z,5,31,3294,3.0,4.889355207935902,6.455137140435663,1.0,1.3170545593285006,0.7052232393511122,1.0,32.415871804654714,369.12250561430886,101745.0
android,2014-10-04T05:53:29Z,10,33,3293,4.0,9.61482820976492,15.395624094051936,1.0,1.7233273056057865,1.227082190070944,1.0,105.33453887884268,617.540374488601,50239.0
actor-platform,2015-06-21T00:29:57Z,9,97,3286,0,0,0,0,0,0,0,0,0,0
jvm-serializers,2010-04-25T03:12:00Z,14,0,3286,5.0,6.527932960893855,5.708765354487844,2.0,1.8575418994413408,1.326286280756823,1.0,45.05865921787709,184.97177625683904,31495.0
leetcode,2017-03-09T10:30:30Z,7,0,3277,0,0,0,0,0,0,0,0,0,0
openj9,2017-08-25T13:46:07Z,7,48,3271,0,0,0,0,0,0,0,0,0,0
LeafPic,2016-01-07T17:24:12Z,8,7,3265,3.0,6.049822064056939,8.521127707414156,1.0,1.4590747330960854,0.8389524043494475,1.0,21.846975088967973,71.27103347973735,13594.0
SurveyKing,2021-09-06T13:34:14Z,3,3,3261,3.0,5.175,8.642880017679293,1.0,1.23,0.5404627646748664,0.0,7.825,38.586582836524926,9237.0
Chronicle-Queue,2013-06-02T15:11:33Z,11,511,3261,0,0,0,0,0,0,0,0,0,0
UETool,2018-05-16T08:13:17Z,6,10,3258,4.0,5.548672566371682,6.096555171864164,1.0,1.7433628318584071,1.7788271021950073,0.0,7.964601769911504,32.37581562263402,4165.0
hope-boot,2018-10-17T07:50:48Z,6,2,3257,0,0,0,0,0,0,0,0,0,0
PRDownloader,2017-11-11T19:29:38Z,7,7,3254,0,0,0,0,0,0,0,0,0,0
springdoc-openapi,2019-07-11T23:08:20Z,5,79,3252,0,0,0,0,0,0,0,0,0,0
maestro,2024-04-17T01:15:56Z,0,0,3249,6.0,8.220204313280362,8.169131592064835,1.0,1.6322360953461974,0.9058045225222477,0.0,32.85017026106697,413.8554889647859,44970.0
sndcpy,2020-06-09T19:36:57Z,4,2,3249,4.5,7.75,7.1545440106270926,2.0,2.0,0.7071067811865476,0.0,20.25,35.074028853269766,214.0
ChipsLayoutManager,2016-08-03T19:23:43Z,8,11,3247,3.5,5.11864406779661,5.839911613455575,1.0,1.326271186440678,0.6032297207113055,0.0,17.360169491525422,115.4772775651971,6101.0
Cockroach,2017-02-14T03:43:51Z,7,1,3245,3.0,3.2280701754385963,2.7016404623964796,1.0,1.1754385964912282,0.3803418138364702,0.0,3.3333333333333335,6.827018905386371,1562.0
Android-Tips,2015-09-10T09:01:47Z,9,0,3238,0.0,1.0,1.4142135623730951,1.0,1.0,0.0,1.0,0.5714285714285714,0.4948716593053935,177.0
librec,2014-01-09T16:06:11Z,10,3,3237,6.0,6.828810020876826,5.685193460207233,2.0,2.0605427974947808,1.192569425571193,1.0,24.649269311064717,109.03062216848672,30216.0
jfinal,2012-04-25T08:48:48Z,12,0,3235,3.0,4.5986277873070325,5.017991456175827,1.0,1.483704974271012,0.8174713105005897,1.0,79.32418524871355,614.9650002298489,33908.0
react-native-notifications,2016-04-06T13:17:44Z,8,28,3231,4.0,5.764705882352941,6.452202041784233,1.0,1.3529411764705883,0.6206741878958595,1.0,10.980392156862745,30.254793945901504,1567.0
javacore,2017-08-18T11:05:08Z,7,0,3230,1.0,0.9741532976827094,1.2053987460287272,1.0,1.125668449197861,0.4732418900615236,0.0,1.7335115864527628,11.422033620075574,21245.0
cyberduck,2017-01-20T14:16:34Z,7,0,3230,0,0,0,0,0,0,0,0,0,0
my-site,2018-05-03T09:05:37Z,6,0,3230,3.0,6.188888888888889,7.931504613381925,1.0,1.1888888888888889,0.49203532945521167,0.0,34.68888888888889,168.68488995391806,3453.0
GalleryFinal,2015-09-21T07:01:17Z,9,4,3228,0,0,0,0,0,0,0,0,0,0
concurrency-limits,2017-12-11T19:32:41Z,7,100,3228,3.0,4.658730158730159,4.608760978026797,1.0,1.2857142857142858,0.7111040249080037,1.0,7.666666666666667,16.76778846952484,5034.0
camunda,2016-03-20T03:38:04Z,8,300,3224,0,0,0,0,0,0,0,0,0,0
android-saripaar,2012-09-08T11:52:30Z,12,3,3223,3.0,5.243243243243243,6.613480930789308,2.0,1.8918918918918919,0.908928201124337,0.0,11.79054054054054,75.40487594263406,4723.0
AndroidViewHover,2014-08-08T12:04:43Z,10,4,3210,0,0,0,0,0,0,0,0,0,0
LoganSquare,2015-02-17T03:24:12Z,9,0,3210,3.0,3.859375,3.5628312163280578,1.0,1.75,0.9842509842514764,0.0,8.651041666666666,45.46436446729384,6892.0
